strategy,observations,cumulative_return,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,excess_cumulative_return,tracking_error,active_tracking_error_annualized,information_ratio,correlation,active_return_mean_daily,active_return_std_daily,experiment_name,experiment_group,benchmark_cumulative_return,excess_cumulative_return_pct_point,relative_active_cumulative_return,final_cumulative_active_return,average_turnover,turnover_binding_count,total_trading_cost_return,total_fund_expense_return,average_active_te_scale,min_active_te_scale,optimizer_success_rate,average_optimizer_predicted_te,average_abs_active_weight,max_abs_active_weight,benchmark_weight_column,rebalance_frequency,score_profile,target_method,score_gamma,individual_active_limit,active_budget,individual_min_weight,individual_max_weight,one_way_turnover_limit,cost_scenario,annual_fund_expense_rate,score_direction,active_te_budget_enabled,active_te_target,active_te_lookback_days,active_te_min_observations,active_te_min_scale,optimizer_cov_lookback_days,optimizer_cov_shrinkage_to_diag,optimizer_te_target,optimizer_risk_aversion,optimizer_turnover_penalty,dynamic_slippage_enabled,slippage_aum_krw,slippage_execution_days,market_impact_coefficient,market_impact_exponent,market_impact_max_rate,score_formula,target_formula,eps_revision_definition
consensus_active_mvo_te20_ra1_min1,441,6.640554930356096,2.1962651631615886,0.5578044685872037,3.937338775223953,-0.3291566489774173,1.6818030809167404,0.1789540918959837,0.1789540918959837,0.8432480627763108,0.94740617846763,0.0005988202036396,0.0112730481727183,consensus_active_mvo_te20_ra1_min1,consensus_score,4.958751849439356,1.6818030809167404,0.2822408322096812,0.2822408322096812,0.0471429686706463,26,-0.0614300156427608,-0.0080436984126984,1.0,1.0,1.0,0.1984839395526576,0.0880794332778397,0.467450271247739,etf_weight_pct,weekly,consensus_core_equal,active_mvo_te,0.8,0.035,0.1,0.01,0.5,0.3,base,0.004586,1.0,False,0.12,20,10,0.25,60,0.3,0.2,1.0,0.05,False,10000000000.0,3,0.005,0.5,0.005,0.33*z(eps_revision_1m) + 0.33*z(target_upside) + 0.33*z(rating_point),maximize score_exposure - lambda*active_variance - eta*turnover_penalty subject to active_TE <= optimizer_te_target,eps_next_year_e 21-trading-day percent change
consensus_multiplier_balanced,441,5.6250682709850865,1.9461281458795368,0.5487736555307474,3.5463221061465413,-0.3351649039436176,0.6663164215457309,0.0844467919365933,0.0844467919365933,0.7655160546650781,0.988091784590626,0.0002565292658429,0.0053196478686057,consensus_multiplier_balanced,consensus_score,4.958751849439356,0.6663164215457309,0.1118214750977459,0.1118214750977459,0.026882538897028,18,-0.035184198321686,-0.0080436984126984,1.0,1.0,,,0.0366728030784446,0.3100805278183843,etf_weight_pct,weekly,consensus_core,multiplicative,1.0,0.035,0.1,0.0,0.5,0.2,base,0.004586,1.0,False,0.12,20,10,0.25,60,0.3,0.12,5.0,0.05,False,10000000000.0,3,0.005,0.5,0.005,0.50*z(eps_revision_1m) + 0.30*z(target_upside) + 0.20*z(rating_point),target_weight ∝ etf_pdf_weight * exp(score_gamma * consensus_score),eps_next_year_e 21-trading-day percent change
consensus_multiplier_return_focus,441,5.747792335275858,1.9771909532662555,0.5569123111095958,3.5502733802506303,-0.3167036048783623,0.7890404858365025,0.1281758346887556,0.1281758346887556,0.6193599606462447,0.9731557216255392,0.0003150276981294,0.0080743186351088,consensus_multiplier_return_focus,consensus_score,4.958751849439356,0.7890404858365025,0.132417074208375,0.132417074208375,0.0405468826194094,21,-0.05305119839306,-0.0080436984126984,1.0,1.0,,,0.0567427949012472,0.5901029358935627,etf_weight_pct,weekly,consensus_core,multiplicative,1.5,0.035,0.1,0.0,0.7,0.3,base,0.004586,1.0,False,0.12,20,10,0.25,60,0.3,0.12,5.0,0.05,False,10000000000.0,3,0.005,0.5,0.005,0.50*z(eps_revision_1m) + 0.30*z(target_upside) + 0.20*z(rating_point),target_weight ∝ etf_pdf_weight * exp(score_gamma * consensus_score),eps_next_year_e 21-trading-day percent change
