전략,누적수익률,연환산수익률,연환산 변동성,Sharpe,MDD,PDF 대비 초과성과,TE,IR,상관계수,평균 one-way turnover
MVO 적용 전: 단순 점수 틸트,562.51%,194.61%,54.88%,3.55,-33.52%,+66.63%p,8.44%,0.766,0.988,2.69%
MVO 적용 전: 공격형 점수 틸트,574.78%,197.72%,55.69%,3.55,-31.67%,+78.90%p,12.82%,0.619,0.973,4.05%
MVO 적용 후: 최종 Consensus Active MVO,664.06%,219.63%,55.78%,3.94,-32.92%,+168.18%p,17.90%,0.843,0.947,4.71%
