검증 방식,경로 수,초과 누적수익률 중앙값,초과 누적수익률 5%,초과 누적수익률 95%,TE 중앙값,IR 중앙값,초과성과 양수 비율,IR 양수 비율,TE 20% 이하 비율
historical_path,1,168.18%,168.18%,168.18%,17.90%,0.843,-,-,-
block_bootstrap_5d,2000,130.59%,-49.81%,720.81%,17.82%,0.865,88.10%,88.85%,97.95%
monte_carlo_student_t,2000,149.54%,-62.70%,817.62%,17.75%,0.873,86.15%,87.60%,96.45%
